Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,California,Los Angeles,10,21,2019,77.2
North America,US,California,Los Angeles,10,22,2019,77.5
North America,US,California,Los Angeles,10,23,2019,75.0
North America,US,California,Los Angeles,10,24,2019,77.0
North America,US,California,Los Angeles,10,25,2019,82.4
North America,US,California,Los Angeles,10,26,2019,75.6
North America,US,California,Los Angeles,10,27,2019,68.6
North America,US,California,Los Angeles,10,28,2019,65.7
North America,US,California,Los Angeles,10,29,2019,63.8
North America,US,California,Los Angeles,10,30,2019,64.9
North America,US,California,Los Angeles,10,31,2019,65.8
North America,US,California,Los Angeles,11,1,2019,66.7
North America,US,California,Los Angeles,11,2,2019,64.8
North America,US,California,Los Angeles,11,3,2019,64.6
North America,US,California,Los Angeles,11,4,2019,64.2
North America,US,California,Los Angeles,11,5,2019,63.4
North America,US,California,Los Angeles,11,6,2019,63.4
North America,US,California,Los Angeles,11,7,2019,63.1
North America,US,California,Los Angeles,11,8,2019,65.5
North America,US,California,Los Angeles,11,9,2019,72.0
North America,US,California,Los Angeles,11,10,2019,65.8
North America,US,California,Los Angeles,11,11,2019,64.2
North America,US,California,Los Angeles,11,12,2019,63.7
North America,US,California,Los Angeles,11,13,2019,63.0
North America,US,California,Los Angeles,11,14,2019,62.3
North America,US,California,Los Angeles,11,15,2019,63.0
North America,US,California,Los Angeles,11,16,2019,63.0
North America,US,California,Los Angeles,11,17,2019,69.8
North America,US,California,Los Angeles,11,18,2019,77.0
North America,US,California,Los Angeles,11,19,2019,69.6
North America,US,California,Los Angeles,11,20,2019,60.8
North America,US,California,Los Angeles,11,21,2019,58.1
North America,US,California,Los Angeles,11,22,2019,61.5
North America,US,California,Los Angeles,11,23,2019,64.4
North America,US,California,Los Angeles,11,24,2019,64.7
North America,US,California,Los Angeles,11,25,2019,61.1
North America,US,California,Los Angeles,11,26,2019,62.6
North America,US,California,Los Angeles,11,27,2019,58.5
North America,US,California,Los Angeles,11,28,2019,52.1
North America,US,California,Los Angeles,11,29,2019,49.0
North America,US,California,Los Angeles,11,30,2019,53.3
North America,US,California,Los Angeles,12,1,2019,56.9
North America,US,California,Los Angeles,12,2,2019,57.7
North America,US,California,Los Angeles,12,3,2019,61.0
North America,US,California,Los Angeles,12,4,2019,60.8
North America,US,California,Los Angeles,12,5,2019,60.2
North America,US,California,Los Angeles,12,6,2019,61.3
North America,US,California,Los Angeles,12,7,2019,62.8
North America,US,California,Los Angeles,12,8,2019,62.6
North America,US,California,Los Angeles,12,9,2019,59.4
North America,US,California,Los Angeles,12,10,2019,59.4
North America,US,California,Los Angeles,12,11,2019,58.3
North America,US,California,Los Angeles,12,12,2019,60.7
North America,US,California,Los Angeles,12,13,2019,60.3
North America,US,California,Los Angeles,12,14,2019,61.7
North America,US,California,Los Angeles,12,15,2019,60.3
North America,US,California,Los Angeles,12,16,2019,57.4
North America,US,California,Los Angeles,12,17,2019,59.2
North America,US,California,Los Angeles,12,18,2019,57.7
North America,US,California,Los Angeles,12,19,2019,55.7
North America,US,California,Los Angeles,12,20,2019,61.7
North America,US,California,Los Angeles,12,21,2019,64.7
North America,US,California,Los Angeles,12,22,2019,61.8
North America,US,California,Los Angeles,12,23,2019,56.9
North America,US,California,Los Angeles,12,24,2019,55.2
North America,US,California,Los Angeles,12,25,2019,54.3
North America,US,California,Los Angeles,12,26,2019,52.6
North America,US,California,Los Angeles,12,27,2019,53.5
North America,US,California,Los Angeles,12,28,2019,54.8
North America,US,California,Los Angeles,12,29,2019,55.0
North America,US,California,Los Angeles,12,30,2019,57.1
North America,US,California,Los Angeles,12,31,2019,61.4
